Export Type,Metadata Report
Project,VH2D-Project
Responsible Researcher,PhD Student Javier I. Camacho
Generated At,2026-05-28 09:43:12
Sections,"Plan, DAQ Systems, Sensors Mapping, Gas Mixing"

[TAB] Plan
Run Name,Group,Group Description,Done,Schedule,H2 (%),Ignition,Vent,P0 (Pa),T0 (K),Data Files Count,File Path (Raw_Data Folder)
VH2D-01,Trig-3,voltage,DAQ-3,CH2,,- pC/bar,,"(-,-,-)",N/A,Yes,No,M-Duino,Complete,
Group Reference Note (VH2D-01),Vented deflagration concentration series (Hotwire)

Group,Sensor ID,Measured Quantity,DAQ System,DAQ Channel,Serial Number,Sensitivity,Location,"Coord.(x,y,z)m",Mounting,Active,Blind,Trigger Method,Status,Notes
VH2D-02,P3,pressure,DAQ-1,CH2,1008977,-81.58 pC/bar,3L swaped to 5L on Verif-04,"(-0.45,0.396,0.427)",flush,Yes,No,,Complete,Used to detect electrical/mechanical contamination and ignition-related EMI.
VH2D-02,P7,pressure,DAQ-2,CH4,931538,-80.73 pC/bar,1R,"(0.45,0.381,0.447)",recessed,Yes,No,,Complete,added hight vacuum greaese
VH2D-02,Trig-1,voltage,DAQ-1,CH5,,- pC/bar,,"(-,-,-)",N/A,Yes,No,M-Duino,Complete,
VH2D-02,Trig-4,voltage,DAQ-4,CH8,,- pC/bar,,"(-,-,-)",N/A,Yes,No,M-Duino,Complete,
Group Reference Note (VH2D-02),Copied from VH2D-01: Vented deflagration concentration series (Hotwire)

Group,Sensor ID,Measured Quantity,DAQ System,DAQ Channel,Serial Number,Sensitivity,Location,"Coord.(x,y,z)m",Mounting,Active,Blind,Trigger Method,Status,Notes
VH2D-03,-,-,-,-,-,-,-,-,-,-,-,-,Reference,-
Group Reference Note (VH2D-03),same configuration as preparation group

Group,Sensor ID,Measured Quantity,DAQ System,DAQ Channel,Serial Number,Sensitivity,Location,"Coord.(x,y,z)m",Mounting,Active,Blind,Trigger Method,Status,Notes
VH2D-04,-,-,-,-,-,-,-,-,-,-,-,-,Reference,-

Group,Sensor ID,Measured Quantity,DAQ System,DAQ Channel,Serial Number,Sensitivity,Location,"Coord.(x,y,z)m",Mounting,Active,Blind,Trigger Method,Status,Notes
VH2D-05,-,-,-,-,-,-,-,-,-,-,-,-,Reference,-

Group,Sensor ID,Measured Quantity,DAQ System,DAQ Channel,Serial Number,Sensitivity,Location,"Coord.(x,y,z)m",Mounting,Active,Blind,Trigger Method,Status,Notes
VH2D-06,-,-,-,-,-,-,-,-,-,-,-,-,Reference,-

[TAB] Gas Mixing
Group,Run/Test,Target H2 (%vol),Pchamber (Pa),Tchamber (K),H2 Injected (g),H2 Injected Volume (L),MFC Flow (SLPM),Fill Time (s),Fill Time (min),Notes,Updated At
Prep,01,13.50,101325,292.15,8.276,98.41,20.00,301.3,5.0,,2026-05-25 17:27:49
Verif,01,13.50,101325,294.25,8.217,98.42,20.00,299.2,5.0,,2026-05-26 11:46:08
Verif,02,14.00,101325,293.15,9.384,111.97,20.00,334.8,5.6,,2026-05-26 14:03:57
Verif,03,16.00,101325,294.15,10.638,127.37,20.00,387.3,6.5,,2026-05-26 15:53:24
Verif,04,18.00,101325,291.65,12.070,143.29,20.00,439.5,7.3,,2026-05-26 17:31:49
VH2D-01,01,16.00,101325,293.15,10.674,127.37,20.00,388.6,6.5,,2026-05-27 13:51:19
VH2D-01,02,16.00,101325,292.05,10.714,127.37,20.00,390.1,6.5,,2026-05-27 14:47:32
VH2D-01,03,18.00,101325,291.35,12.083,143.29,20.00,439.9,7.3,,2026-05-27 15:24:55
VH2D-01,04,18.00,101325,290.85,12.103,143.29,20.00,440.7,7.3,,2026-05-27 16:30:34
VH2D-01,05,19.00,101325,290.55,12.789,151.26,20.00,465.6,7.8,,2026-05-27 17:50:04
VH2D-01,07,20.00,101325,290.56,13.462,159.22,20.00,490.1,8.2,,2026-05-27 17:57:37
